# Residuals   
# Time        	k             	nut           	omega         	p             	Urelx         	Urely         
0             	N/A	N/A	N/A	N/A	N/A
116           	1.172409e-02	N/A	1.468928e-03	6.403070e-04	1.380701e-03	1.588824e-03
117           	1.211203e-02	N/A	1.580276e-03	6.931543e-04	1.369919e-03	1.582660e-03
118           	1.133756e-02	N/A	1.519688e-03	7.053183e-04	1.342940e-03	1.571201e-03
119           	1.157187e-02	N/A	1.463274e-03	6.627457e-04	1.336257e-03	1.549712e-03
120           	1.177850e-02	N/A	1.548137e-03	6.769115e-04	1.334059e-03	1.534210e-03
121           	1.121936e-02	N/A	1.516799e-03	7.127766e-04	1.313939e-03	1.526728e-03
122           	1.155173e-02	N/A	1.481499e-03	6.747073e-04	1.297812e-03	1.509283e-03
123           	1.154760e-02	N/A	1.538580e-03	6.924519e-04	1.292344e-03	1.503105e-03
124           	1.080933e-02	N/A	1.473164e-03	6.826027e-04	1.275331e-03	1.480644e-03
125           	1.136203e-02	N/A	1.471284e-03	6.840035e-04	1.270696e-03	1.467205e-03
126           	1.144218e-02	N/A	1.543085e-03	7.118671e-04	1.256403e-03	1.464772e-03
127           	1.062862e-02	N/A	1.461428e-03	6.906876e-04	1.244047e-03	1.447674e-03
128           	1.103887e-02	N/A	1.439065e-03	6.637134e-04	1.242455e-03	1.422491e-03
129           	1.114404e-02	N/A	1.521957e-03	7.241687e-04	1.229518e-03	1.425612e-03
130           	1.071696e-02	N/A	1.478857e-03	7.112832e-04	1.206912e-03	1.412152e-03
131           	1.089324e-02	N/A	1.446729e-03	6.678358e-04	1.210903e-03	1.391545e-03
132           	1.067037e-02	N/A	1.471119e-03	7.124621e-04	1.200908e-03	1.383520e-03
133           	1.047998e-02	N/A	1.452912e-03	7.154724e-04	1.182603e-03	1.373250e-03
134           	1.084193e-02	N/A	1.451973e-03	6.770593e-04	1.175173e-03	1.361578e-03
135           	1.058843e-02	N/A	1.468738e-03	6.962008e-04	1.170552e-03	1.352808e-03
136           	1.016817e-02	N/A	1.427065e-03	7.121770e-04	1.160421e-03	1.336767e-03
137           	1.051088e-02	N/A	1.431231e-03	7.129334e-04	1.147275e-03	1.332011e-03
138           	1.070274e-02	N/A	1.486184e-03	7.097946e-04	1.138908e-03	1.324256e-03
139           	1.001271e-02	N/A	1.438873e-03	7.026962e-04	1.135579e-03	1.304889e-03
140           	1.011774e-02	N/A	1.379977e-03	6.998056e-04	1.123545e-03	1.295588e-03
141           	1.038428e-02	N/A	1.459077e-03	7.299369e-04	1.117310e-03	1.296933e-03
142           	9.866094e-03	N/A	1.419092e-03	7.097160e-04	1.104528e-03	1.277305e-03
143           	1.013995e-02	N/A	1.393774e-03	7.046244e-04	1.098854e-03	1.271798e-03
144           	1.031112e-02	N/A	1.459372e-03	7.523241e-04	1.094957e-03	1.271622e-03
145           	9.828783e-03	N/A	1.438853e-03	7.318100e-04	1.084598e-03	1.253601e-03
146           	1.004598e-02	N/A	1.406610e-03	7.000844e-04	1.078619e-03	1.242236e-03
147           	1.006781e-02	N/A	1.443452e-03	7.463066e-04	1.071119e-03	1.242307e-03
148           	9.509490e-03	N/A	1.395187e-03	7.457563e-04	1.058424e-03	1.226118e-03
149           	9.976090e-03	N/A	1.400448e-03	7.062243e-04	1.058900e-03	1.216886e-03
150           	1.001628e-02	N/A	1.461684e-03	7.559947e-04	1.053661e-03	1.224552e-03
151           	9.147456e-03	N/A	1.372921e-03	7.677199e-04	1.037132e-03	1.211900e-03
152           	9.533785e-03	N/A	1.341845e-03	7.131984e-04	1.037140e-03	1.192671e-03
153           	9.941363e-03	N/A	1.447591e-03	7.428890e-04	1.034987e-03	1.192201e-03
154           	9.514640e-03	N/A	1.426037e-03	7.740290e-04	1.014923e-03	1.189008e-03
155           	9.622380e-03	N/A	1.376628e-03	7.290337e-04	1.021486e-03	1.183645e-03
156           	9.449726e-03	N/A	1.402166e-03	7.428488e-04	1.020310e-03	1.175401e-03
157           	9.150479e-03	N/A	1.383763e-03	7.647442e-04	1.002946e-03	1.167827e-03
158           	9.716533e-03	N/A	1.382881e-03	7.208578e-04	9.970598e-04	1.165192e-03
159           	9.633056e-03	N/A	1.434784e-03	7.556855e-04	9.996498e-04	1.164189e-03
160           	8.969123e-03	N/A	1.381995e-03	7.355221e-04	9.938496e-04	1.151696e-03
161           	9.348169e-03	N/A	1.358711e-03	7.362125e-04	9.889012e-04	1.150289e-03
162           	9.152059e-03	N/A	1.369663e-03	7.558957e-04	9.820551e-04	1.147292e-03
163           	9.125722e-03	N/A	1.389260e-03	7.455278e-04	9.725879e-04	1.128745e-03
164           	9.667055e-03	N/A	1.403587e-03	7.128223e-04	9.728867e-04	1.132631e-03
165           	8.952378e-03	N/A	1.378083e-03	7.847147e-04	9.690660e-04	1.141669e-03
166           	8.723881e-03	N/A	1.337631e-03	7.441875e-04	9.647934e-04	1.120401e-03
167           	9.279189e-03	N/A	1.353555e-03	7.092429e-04	9.606605e-04	1.116748e-03
168           	8.995990e-03	N/A	1.376311e-03	8.002007e-04	9.512831e-04	1.115683e-03
169           	9.031303e-03	N/A	1.378176e-03	7.593043e-04	9.492974e-04	1.105091e-03
170           	9.019533e-03	N/A	1.358445e-03	7.246422e-04	9.471117e-04	1.101993e-03
171           	8.802315e-03	N/A	1.352235e-03	7.796694e-04	9.385603e-04	1.102831e-03
172           	8.800940e-03	N/A	1.364064e-03	7.744562e-04	9.402184e-04	1.101499e-03
173           	8.778845e-03	N/A	1.328931e-03	7.236901e-04	9.327358e-04	1.091758e-03
174           	9.063804e-03	N/A	1.380542e-03	7.641482e-04	9.295597e-04	1.091860e-03
175           	8.549239e-03	N/A	1.372823e-03	7.793194e-04	9.249159e-04	1.084206e-03
176           	8.599249e-03	N/A	1.305231e-03	7.362723e-04	9.203051e-04	1.077987e-03
177           	8.878004e-03	N/A	1.359070e-03	7.631598e-04	9.254027e-04	1.081239e-03
178           	8.538765e-03	N/A	1.363585e-03	7.711408e-04	9.126346e-04	1.070890e-03
179           	9.259752e-03	N/A	1.394157e-03	7.452071e-04	9.161221e-04	1.077261e-03
180           	8.811043e-03	N/A	1.402764e-03	7.805261e-04	9.168183e-04	1.075009e-03
181           	8.132135e-03	N/A	1.320923e-03	7.511833e-04	9.031733e-04	1.062667e-03
182           	8.877925e-03	N/A	1.347112e-03	7.346609e-04	9.073603e-04	1.064718e-03
183           	8.623593e-03	N/A	1.374539e-03	7.749772e-04	9.018624e-04	1.063929e-03
184           	8.560223e-03	N/A	1.367091e-03	7.568538e-04	8.953173e-04	1.054610e-03
185           	8.792228e-03	N/A	1.366443e-03	7.265680e-04	9.039884e-04	1.053391e-03
186           	8.127224e-03	N/A	1.322157e-03	7.667681e-04	8.920503e-04	1.054714e-03
187           	8.649848e-03	N/A	1.360419e-03	7.625163e-04	8.898324e-04	1.048720e-03
188           	8.916424e-03	N/A	1.407938e-03	7.339361e-04	8.983228e-04	1.050703e-03
189           	8.465798e-03	N/A	1.364585e-03	7.621273e-04	8.882692e-04	1.050817e-03
190           	8.470954e-03	N/A	1.373327e-03	7.296505e-04	8.889984e-04	1.052271e-03
191           	8.381801e-03	N/A	1.350445e-03	7.465251e-04	8.940729e-04	1.040798e-03
192           	8.328786e-03	N/A	1.327290e-03	7.677024e-04	8.841317e-04	1.045464e-03
193           	8.651137e-03	N/A	1.395691e-03	7.187722e-04	8.805324e-04	1.046560e-03
194           	8.662065e-03	N/A	1.399748e-03	7.214650e-04	8.882934e-04	1.039921e-03
195           	8.365211e-03	N/A	1.346492e-03	7.657461e-04	8.814537e-04	1.042287e-03
196           	8.278982e-03	N/A	1.378258e-03	7.163666e-04	8.778916e-04	1.041056e-03
197           	8.409189e-03	N/A	1.350665e-03	7.308395e-04	8.863233e-04	1.036128e-03
198           	8.505737e-03	N/A	1.370265e-03	7.535080e-04	8.797269e-04	1.041083e-03
199           	8.478630e-03	N/A	1.415239e-03	7.549664e-04	8.723932e-04	1.037947e-03
200           	8.386173e-03	N/A	1.369750e-03	7.232793e-04	8.793851e-04	1.035573e-03
201           	8.272952e-03	N/A	1.344965e-03	7.723110e-04	8.810859e-04	1.042417e-03
202           	8.437348e-03	N/A	1.410318e-03	7.332155e-04	8.799395e-04	1.038919e-03
203           	8.809437e-03	N/A	1.434620e-03	7.395551e-04	8.790134e-04	1.031590e-03
204           	8.309654e-03	N/A	1.389594e-03	7.735594e-04	8.758487e-04	1.039880e-03
205           	8.165203e-03	N/A	1.378813e-03	7.497497e-04	8.725416e-04	1.030070e-03
206           	8.417449e-03	N/A	1.393387e-03	7.098659e-04	8.877347e-04	1.032914e-03
207           	8.017800e-03	N/A	1.337716e-03	7.775669e-04	8.719156e-04	1.041387e-03
208           	8.651627e-03	N/A	1.430711e-03	7.659665e-04	8.664260e-04	1.033873e-03
209           	8.774857e-03	N/A	1.473443e-03	7.331387e-04	8.835541e-04	1.033398e-03
210           	7.832159e-03	N/A	1.345537e-03	7.568411e-04	8.758042e-04	1.035600e-03
211           	8.706626e-03	N/A	1.442598e-03	7.919708e-04	8.753075e-04	1.036581e-03
212           	8.578109e-03	N/A	1.469740e-03	7.404120e-04	8.792430e-04	1.041561e-03
213           	8.143884e-03	N/A	1.365114e-03	7.172740e-04	8.752865e-04	1.034610e-03
214           	8.866787e-03	N/A	1.515653e-03	7.886988e-04	8.849905e-04	1.038591e-03
215           	8.020247e-03	N/A	1.426415e-03	7.687670e-04	8.737318e-04	1.042077e-03
216           	7.927498e-03	N/A	1.307453e-03	7.102275e-04	8.705597e-04	1.028318e-03
217           	8.634126e-03	N/A	1.477659e-03	7.471673e-04	8.820158e-04	1.028315e-03
218           	8.652356e-03	N/A	1.502464e-03	7.823109e-04	8.757211e-04	1.042323e-03
219           	8.622309e-03	N/A	1.443513e-03	7.550714e-04	8.694907e-04	1.040603e-03
220           	8.255545e-03	N/A	1.488273e-03	7.373297e-04	8.834554e-04	1.036999e-03
221           	8.264868e-03	N/A	1.422396e-03	7.702847e-04	8.760934e-04	1.034309e-03
222           	8.282166e-03	N/A	1.415893e-03	7.803845e-04	8.688890e-04	1.034846e-03
223           	8.463421e-03	N/A	1.492432e-03	7.330448e-04	8.700180e-04	1.027518e-03
224           	8.492459e-03	N/A	1.470671e-03	7.539269e-04	8.798293e-04	1.034466e-03
225           	7.852129e-03	N/A	1.374252e-03	7.706532e-04	8.700693e-04	1.035886e-03
226           	8.370980e-03	N/A	1.466112e-03	7.272708e-04	8.683534e-04	1.022231e-03
227           	8.541365e-03	N/A	1.486028e-03	7.578053e-04	8.692490e-04	1.028579e-03
228           	8.061433e-03	N/A	1.407730e-03	7.770030e-04	8.642369e-04	1.030456e-03
229           	8.758570e-03	N/A	1.510777e-03	7.438039e-04	8.656657e-04	1.025013e-03
230           	8.336524e-03	N/A	1.504683e-03	7.445080e-04	8.661448e-04	1.029773e-03
231           	7.673294e-03	N/A	1.354290e-03	7.607167e-04	8.609403e-04	1.018964e-03
232           	8.618914e-03	N/A	1.478331e-03	7.215999e-04	8.612479e-04	1.014708e-03
233           	8.236560e-03	N/A	1.490187e-03	7.551935e-04	8.649853e-04	1.028770e-03
234           	8.075035e-03	N/A	1.381150e-03	7.399788e-04	8.562900e-04	1.016730e-03
235           	8.683091e-03	N/A	1.542033e-03	7.557892e-04	8.562509e-04	1.019380e-03
236           	7.799844e-03	N/A	1.445592e-03	7.480180e-04	8.477883e-04	1.020262e-03
237           	7.992844e-03	N/A	1.349092e-03	7.214405e-04	8.563823e-04	1.007615e-03
238           	8.436053e-03	N/A	1.519449e-03	7.351157e-04	8.526175e-04	1.009831e-03
239           	8.320173e-03	N/A	1.498880e-03	7.512898e-04	8.403155e-04	1.013559e-03
240           	8.365819e-03	N/A	1.446020e-03	7.374950e-04	8.510930e-04	1.011591e-03
241           	7.853913e-03	N/A	1.477267e-03	7.433650e-04	8.464654e-04	1.011350e-03
242           	8.045404e-03	N/A	1.429433e-03	7.112360e-04	8.490816e-04	1.007722e-03
243           	8.037145e-03	N/A	1.404182e-03	7.437775e-04	8.373258e-04	1.007798e-03
244           	8.462764e-03	N/A	1.544652e-03	7.053164e-04	8.311763e-04	9.987304e-04
245           	8.496112e-03	N/A	1.535505e-03	7.319369e-04	8.408316e-04	1.001579e-03
246           	7.465615e-03	N/A	1.359489e-03	7.412724e-04	8.331499e-04	1.005693e-03
247           	8.182427e-03	N/A	1.479862e-03	6.999649e-04	8.342396e-04	9.931838e-04
248           	8.310292e-03	N/A	1.511405e-03	7.030765e-04	8.267320e-04	9.940236e-04
249           	7.895785e-03	N/A	1.423212e-03	7.410281e-04	8.244807e-04	9.928839e-04
250           	8.270540e-03	N/A	1.520401e-03	7.292905e-04	8.296233e-04	9.878845e-04
251           	7.754939e-03	N/A	1.451695e-03	7.176987e-04	8.309982e-04	9.987932e-04
252           	7.933082e-03	N/A	1.395907e-03	7.047411e-04	8.237467e-04	9.847735e-04
253           	8.307562e-03	N/A	1.555410e-03	7.451561e-04	8.184057e-04	9.822018e-04
254           	8.187175e-03	N/A	1.507949e-03	7.203767e-04	8.156440e-04	9.871036e-04
255           	7.941812e-03	N/A	1.447958e-03	7.134830e-04	8.255990e-04	9.850213e-04
256           	7.612642e-03	N/A	1.464416e-03	7.449181e-04	8.125458e-04	9.769146e-04
257           	7.867569e-03	N/A	1.435929e-03	7.109958e-04	8.140513e-04	9.777779e-04
258           	7.811820e-03	N/A	1.412249e-03	7.337298e-04	8.075561e-04	9.793333e-04
259           	8.112525e-03	N/A	1.522285e-03	7.399285e-04	8.074385e-04	9.693058e-04
260           	8.339327e-03	N/A	1.541127e-03	7.136956e-04	8.133269e-04	9.750980e-04
261           	7.472772e-03	N/A	1.410175e-03	7.503012e-04	8.092759e-04	9.770685e-04
262           	7.823990e-03	N/A	1.474107e-03	7.332905e-04	8.005271e-04	9.652977e-04
263           	8.199506e-03	N/A	1.526300e-03	7.025381e-04	8.027872e-04	9.639176e-04
264           	7.637478e-03	N/A	1.430061e-03	7.259680e-04	7.967451e-04	9.624669e-04
265           	8.049231e-03	N/A	1.523246e-03	7.542636e-04	8.121220e-04	9.747170e-04
266           	7.883631e-03	N/A	1.501501e-03	7.403249e-04	8.163093e-04	9.722339e-04
267           	7.188071e-03	N/A	1.357103e-03	7.383279e-04	7.986327e-04	9.779046e-04
268           	8.093149e-03	N/A	1.506187e-03	7.379888e-04	7.902375e-04	9.582970e-04
269           	7.967567e-03	N/A	1.543822e-03	7.466831e-04	8.033529e-04	9.641092e-04
270           	7.368856e-03	N/A	1.367356e-03	7.695904e-04	7.873980e-04	9.607737e-04
271           	8.058814e-03	N/A	1.523959e-03	7.490365e-04	7.884974e-04	9.590258e-04
272           	7.746956e-03	N/A	1.516936e-03	7.408708e-04	7.900488e-04	9.570654e-04
273           	7.447446e-03	N/A	1.394798e-03	7.650604e-04	7.864342e-04	9.481755e-04
274           	7.912777e-03	N/A	1.520332e-03	7.906583e-04	7.821070e-04	9.494076e-04
275           	7.585711e-03	N/A	1.486559e-03	7.551367e-04	7.985809e-04	9.635373e-04
276           	7.480767e-03	N/A	1.395249e-03	7.652252e-04	7.903198e-04	9.453351e-04
277           	7.916420e-03	N/A	1.543333e-03	8.166106e-04	7.830694e-04	9.420019e-04
278           	7.703162e-03	N/A	1.500520e-03	7.954359e-04	7.722743e-04	9.472622e-04
279           	7.533369e-03	N/A	1.420692e-03	7.654586e-04	7.772059e-04	9.418575e-04
280           	7.659889e-03	N/A	1.519797e-03	7.896152e-04	7.699274e-04	9.388348e-04
281           	7.566728e-03	N/A	1.480031e-03	8.065788e-04	7.735016e-04	9.395348e-04
282           	7.407706e-03	N/A	1.405744e-03	7.668934e-04	7.681132e-04	9.409584e-04
283           	7.526675e-03	N/A	1.495308e-03	7.709549e-04	7.582515e-04	9.333620e-04
284           	7.753739e-03	N/A	1.495114e-03	7.911095e-04	7.664415e-04	9.269287e-04
285           	7.506597e-03	N/A	1.439050e-03	7.621041e-04	7.626883e-04	9.296460e-04
286           	7.479709e-03	N/A	1.502077e-03	7.480211e-04	7.548768e-04	9.208970e-04
287           	7.737155e-03	N/A	1.514803e-03	7.781329e-04	7.591646e-04	9.202726e-04
288           	7.145133e-03	N/A	1.389087e-03	7.586224e-04	7.487665e-04	9.132872e-04
289           	7.408518e-03	N/A	1.482146e-03	7.559504e-04	7.413825e-04	9.036267e-04
290           	7.872614e-03	N/A	1.539582e-03	7.863871e-04	7.487406e-04	9.125150e-04
291           	7.027924e-03	N/A	1.402818e-03	7.744506e-04	7.401887e-04	9.110902e-04
292           	7.345705e-03	N/A	1.460116e-03	7.380726e-04	7.398049e-04	8.961045e-04
293           	7.650458e-03	N/A	1.518101e-03	7.959447e-04	7.395319e-04	9.041246e-04
294           	6.980604e-03	N/A	1.375171e-03	8.010994e-04	7.335362e-04	9.038648e-04
295           	7.689526e-03	N/A	1.506327e-03	7.419917e-04	7.344392e-04	8.915668e-04
